id,event_id,upload_id,gateway_id,node_id,event_type,severity,event_time,received_at,message,details,error_code
3950,EVT-GW01-20260515-012716-N2-0001,UPL-GW01-20260515-052456,GW01,N2,packet_received,info,2026-05-15 01:27:16+01,2026-05-15 06:25:41.124669+01,Sensor packet received.,"{""record_id"": ""83243"", ""frame_id"": ""2964674"", ""node_type"": ""soil"", ""status"": ""ok""}",
3951,EVT-GW01-20260515-012716-N3-0001,UPL-GW01-20260515-052456,GW01,N3,packet_received,info,2026-05-15 01:27:16+01,2026-05-15 06:25:41.124669+01,Sensor packet received.,"{""record_id"": ""83244"", ""frame_id"": ""2964674"", ""node_type"": ""weather"", ""status"": ""ok""}",
3952,EVT-GW01-20260515-013709-MAIN-0001,UPL-GW01-20260515-052456,GW01,MAIN,packet_received,info,2026-05-15 01:37:09+01,2026-05-15 06:25:42.637194+01,Sensor packet received.,"{""record_id"": ""83248"", ""frame_id"": ""2964675"", ""node_type"": ""soil"", ""status"": ""ok""}",
3953,EVT-GW01-20260515-013709-N2-0001,UPL-GW01-20260515-052456,GW01,N2,packet_received,info,2026-05-15 01:37:09+01,2026-05-15 06:25:41.124669+01,Sensor packet received.,"{""record_id"": ""83246"", ""frame_id"": ""2964675"", ""node_type"": ""soil"", ""status"": ""ok""}",
3954,EVT-GW01-20260515-013709-N3-0001,UPL-GW01-20260515-052456,GW01,N3,packet_received,info,2026-05-15 01:37:09+01,2026-05-15 06:25:42.637194+01,Sensor packet received.,"{""record_id"": ""83247"", ""frame_id"": ""2964675"", ""node_type"": ""weather"", ""status"": ""ok""}",
3955,EVT-GW01-20260515-014611-MAIN-0001,UPL-GW01-20260515-052456,GW01,MAIN,packet_received,info,2026-05-15 01:46:11+01,2026-05-15 06:25:42.637194+01,Sensor packet received.,"{""record_id"": ""83251"", ""frame_id"": ""2964676"", ""node_type"": ""soil"", ""status"": ""ok""}",
3956,EVT-GW01-20260515-014611-N2-0001,UPL-GW01-20260515-052456,GW01,N2,packet_received,info,2026-05-15 01:46:11+01,2026-05-15 06:25:42.637194+01,Sensor packet received.,"{""record_id"": ""83249"", ""frame_id"": ""2964676"", ""node_type"": ""soil"", ""status"": ""ok""}",
3957,EVT-GW01-20260515-014611-N3-0001,UPL-GW01-20260515-052456,GW01,N3,packet_received,info,2026-05-15 01:46:11+01,2026-05-15 06:25:42.637194+01,Sensor packet received.,"{""record_id"": ""83250"", ""frame_id"": ""2964676"", ""node_type"": ""weather"", ""status"": ""ok""}",
3958,EVT-GW01-20260515-015603-N2-0001,UPL-GW01-20260515-052456,GW01,N2,packet_received,info,2026-05-15 01:56:03+01,2026-05-15 06:25:42.637194+01,Sensor packet received.,"{""record_id"": ""83252"", ""frame_id"": ""2964677"", ""node_type"": ""soil"", ""status"": ""ok""}",
3959,EVT-GW01-20260515-015603-N3-0001,UPL-GW01-20260515-052456,GW01,N3,packet_received,info,2026-05-15 01:56:03+01,2026-05-15 06:25:42.637194+01,Sensor packet received.,"{""record_id"": ""83253"", ""frame_id"": ""2964677"", ""node_type"": ""weather"", ""status"": ""ok""}",
3960,EVT-GW01-20260515-015604-MAIN-0001,UPL-GW01-20260515-052456,GW01,MAIN,packet_received,info,2026-05-15 01:56:04+01,2026-05-15 06:25:42.637194+01,Sensor packet received.,"{""record_id"": ""83254"", ""frame_id"": ""2964677"", ""node_type"": ""soil"", ""status"": ""ok""}",
3961,EVT-GW01-20260515-020556-MAIN-0001,UPL-GW01-20260515-052456,GW01,MAIN,packet_received,info,2026-05-15 02:05:56+01,2026-05-15 06:25:44.110523+01,Sensor packet received.,"{""record_id"": ""83257"", ""frame_id"": ""2964678"", ""node_type"": ""soil"", ""status"": ""ok""}",
3962,EVT-GW01-20260515-020556-N2-0001,UPL-GW01-20260515-052456,GW01,N2,packet_received,info,2026-05-15 02:05:56+01,2026-05-15 06:25:42.637194+01,Sensor packet received.,"{""record_id"": ""83255"", ""frame_id"": ""2964678"", ""node_type"": ""soil"", ""status"": ""ok""}",
3963,EVT-GW01-20260515-020556-N3-0001,UPL-GW01-20260515-052456,GW01,N3,packet_received,info,2026-05-15 02:05:56+01,2026-05-15 06:25:44.110523+01,Sensor packet received.,"{""record_id"": ""83256"", ""frame_id"": ""2964678"", ""node_type"": ""weather"", ""status"": ""ok""}",
3964,EVT-GW01-20260515-021548-MAIN-0001,UPL-GW01-20260515-052456,GW01,MAIN,packet_received,info,2026-05-15 02:15:48+01,2026-05-15 06:25:44.110523+01,Sensor packet received.,"{""record_id"": ""83259"", ""frame_id"": ""2964679"", ""node_type"": ""soil"", ""status"": ""ok""}",
3965,EVT-GW01-20260515-021548-N3-0001,UPL-GW01-20260515-052456,GW01,N3,packet_received,info,2026-05-15 02:15:48+01,2026-05-15 06:25:44.110523+01,Sensor packet received.,"{""record_id"": ""83258"", ""frame_id"": ""2964679"", ""node_type"": ""weather"", ""status"": ""ok""}",
3966,EVT-GW01-20260515-022437-N3-0001,UPL-GW01-20260515-052456,GW01,N3,packet_received,info,2026-05-15 02:24:37+01,2026-05-15 06:25:44.110523+01,Sensor packet received.,"{""record_id"": ""83262"", ""frame_id"": ""2964680"", ""node_type"": ""weather"", ""status"": ""ok""}",
3967,EVT-GW01-20260515-022448-MAIN-0001,UPL-GW01-20260515-052456,GW01,MAIN,packet_received,info,2026-05-15 02:24:48+01,2026-05-15 06:25:44.110523+01,Sensor packet received.,"{""record_id"": ""83261"", ""frame_id"": ""2964680"", ""node_type"": ""soil"", ""status"": ""ok""}",
3968,EVT-GW01-20260515-023509-N3-0001,UPL-GW01-20260515-052456,GW01,N3,packet_received,info,2026-05-15 02:35:09+01,2026-05-15 06:25:44.110523+01,Sensor packet received.,"{""record_id"": ""83265"", ""frame_id"": ""2964681"", ""node_type"": ""weather"", ""status"": ""ok""}",
3969,EVT-GW01-20260515-023510-MAIN-0001,UPL-GW01-20260515-052456,GW01,MAIN,packet_received,info,2026-05-15 02:35:10+01,2026-05-15 06:25:44.110523+01,Sensor packet received.,"{""record_id"": ""83264"", ""frame_id"": ""2964681"", ""node_type"": ""soil"", ""status"": ""ok""}",
3970,EVT-GW01-20260515-024503-MAIN-0001,UPL-GW01-20260515-052456,GW01,MAIN,packet_received,info,2026-05-15 02:45:03+01,2026-05-15 06:25:45.57409+01,Sensor packet received.,"{""record_id"": ""83267"", ""frame_id"": ""2964682"", ""node_type"": ""soil"", ""status"": ""ok""}",
3971,EVT-GW01-20260515-024503-N3-0001,UPL-GW01-20260515-052456,GW01,N3,packet_received,info,2026-05-15 02:45:03+01,2026-05-15 06:25:45.57409+01,Sensor packet received.,"{""record_id"": ""83268"", ""frame_id"": ""2964682"", ""node_type"": ""weather"", ""status"": ""ok""}",
3972,EVT-GW01-20260515-025456-N3-0001,UPL-GW01-20260515-052456,GW01,N3,packet_received,info,2026-05-15 02:54:56+01,2026-05-15 06:25:45.57409+01,Sensor packet received.,"{""record_id"": ""83271"", ""frame_id"": ""2964683"", ""node_type"": ""weather"", ""status"": ""ok""}",
3973,EVT-GW01-20260515-025457-MAIN-0001,UPL-GW01-20260515-052456,GW01,MAIN,packet_received,info,2026-05-15 02:54:57+01,2026-05-15 06:25:45.57409+01,Sensor packet received.,"{""record_id"": ""83270"", ""frame_id"": ""2964683"", ""node_type"": ""soil"", ""status"": ""ok""}",
3974,EVT-GW01-20260515-030447-MAIN-0001,UPL-GW01-20260515-052456,GW01,MAIN,packet_received,info,2026-05-15 03:04:47+01,2026-05-15 06:25:45.57409+01,Sensor packet received.,"{""record_id"": ""83273"", ""frame_id"": ""2964684"", ""node_type"": ""soil"", ""status"": ""ok""}",
3975,EVT-GW01-20260515-030447-N3-0001,UPL-GW01-20260515-052456,GW01,N3,packet_received,info,2026-05-15 03:04:47+01,2026-05-15 06:25:45.57409+01,Sensor packet received.,"{""record_id"": ""83274"", ""frame_id"": ""2964684"", ""node_type"": ""weather"", ""status"": ""ok""}",
3976,EVT-GW01-20260515-031441-MAIN-0001,UPL-GW01-20260515-052456,GW01,MAIN,packet_received,info,2026-05-15 03:14:41+01,2026-05-15 06:25:45.57409+01,Sensor packet received.,"{""record_id"": ""83276"", ""frame_id"": ""2964685"", ""node_type"": ""soil"", ""status"": ""ok""}",
3977,EVT-GW01-20260515-031441-N3-0001,UPL-GW01-20260515-052456,GW01,N3,packet_received,info,2026-05-15 03:14:41+01,2026-05-15 06:25:45.57409+01,Sensor packet received.,"{""record_id"": ""83277"", ""frame_id"": ""2964685"", ""node_type"": ""weather"", ""status"": ""ok""}",
3978,EVT-GW01-20260515-032433-MAIN-0001,UPL-GW01-20260515-052456,GW01,MAIN,packet_received,info,2026-05-15 03:24:33+01,2026-05-15 06:25:45.57409+01,Sensor packet received.,"{""record_id"": ""83279"", ""frame_id"": ""2964686"", ""node_type"": ""soil"", ""status"": ""ok""}",
3979,EVT-GW01-20260515-032433-N3-0001,UPL-GW01-20260515-052456,GW01,N3,packet_received,info,2026-05-15 03:24:33+01,2026-05-15 06:25:45.57409+01,Sensor packet received.,"{""record_id"": ""83280"", ""frame_id"": ""2964686"", ""node_type"": ""weather"", ""status"": ""ok""}",
3980,EVT-GW01-20260515-033426-MAIN-0001,UPL-GW01-20260515-052456,GW01,MAIN,packet_received,info,2026-05-15 03:34:26+01,2026-05-15 06:25:47.177414+01,Sensor packet received.,"{""record_id"": ""83282"", ""frame_id"": ""2964687"", ""node_type"": ""soil"", ""status"": ""ok""}",
3981,EVT-GW01-20260515-033426-N3-0001,UPL-GW01-20260515-052456,GW01,N3,packet_received,info,2026-05-15 03:34:26+01,2026-05-15 06:25:47.177414+01,Sensor packet received.,"{""record_id"": ""83283"", ""frame_id"": ""2964687"", ""node_type"": ""weather"", ""status"": ""ok""}",
3982,EVT-GW01-20260515-034417-MAIN-0001,UPL-GW01-20260515-052456,GW01,MAIN,packet_received,info,2026-05-15 03:44:17+01,2026-05-15 06:25:47.177414+01,Sensor packet received.,"{""record_id"": ""83285"", ""frame_id"": ""2964688"", ""node_type"": ""soil"", ""status"": ""ok""}",
3983,EVT-GW01-20260515-034417-N3-0001,UPL-GW01-20260515-052456,GW01,N3,packet_received,info,2026-05-15 03:44:17+01,2026-05-15 06:25:47.177414+01,Sensor packet received.,"{""record_id"": ""83286"", ""frame_id"": ""2964688"", ""node_type"": ""weather"", ""status"": ""ok""}",
3984,EVT-GW01-20260515-035409-MAIN-0001,UPL-GW01-20260515-052456,GW01,MAIN,packet_received,info,2026-05-15 03:54:09+01,2026-05-15 06:25:47.177414+01,Sensor packet received.,"{""record_id"": ""83288"", ""frame_id"": ""2964689"", ""node_type"": ""soil"", ""status"": ""ok""}",
3985,EVT-GW01-20260515-035409-N3-0001,UPL-GW01-20260515-052456,GW01,N3,packet_received,info,2026-05-15 03:54:09+01,2026-05-15 06:25:47.177414+01,Sensor packet received.,"{""record_id"": ""83289"", ""frame_id"": ""2964689"", ""node_type"": ""weather"", ""status"": ""ok""}",
3986,EVT-GW01-20260515-040402-MAIN-0001,UPL-GW01-20260515-052456,GW01,MAIN,packet_received,info,2026-05-15 04:04:02+01,2026-05-15 06:25:47.177414+01,Sensor packet received.,"{""record_id"": ""83291"", ""frame_id"": ""2964690"", ""node_type"": ""soil"", ""status"": ""ok""}",
3987,EVT-GW01-20260515-040402-N3-0001,UPL-GW01-20260515-052456,GW01,N3,packet_received,info,2026-05-15 04:04:02+01,2026-05-15 06:25:47.177414+01,Sensor packet received.,"{""record_id"": ""83292"", ""frame_id"": ""2964690"", ""node_type"": ""weather"", ""status"": ""ok""}",
3988,EVT-GW01-20260515-041354-MAIN-0001,UPL-GW01-20260515-052456,GW01,MAIN,packet_received,info,2026-05-15 04:13:54+01,2026-05-15 06:25:47.177414+01,Sensor packet received.,"{""record_id"": ""83294"", ""frame_id"": ""2964691"", ""node_type"": ""soil"", ""status"": ""ok""}",
3989,EVT-GW01-20260515-041354-N3-0001,UPL-GW01-20260515-052456,GW01,N3,packet_received,info,2026-05-15 04:13:54+01,2026-05-15 06:25:47.177414+01,Sensor packet received.,"{""record_id"": ""83295"", ""frame_id"": ""2964691"", ""node_type"": ""weather"", ""status"": ""ok""}",
3990,EVT-GW01-20260515-042347-MAIN-0001,UPL-GW01-20260515-052456,GW01,MAIN,packet_received,info,2026-05-15 04:23:47+01,2026-05-15 06:25:48.812273+01,Sensor packet received.,"{""record_id"": ""83297"", ""frame_id"": ""2964692"", ""node_type"": ""soil"", ""status"": ""ok""}",
3991,EVT-GW01-20260515-042347-N3-0001,UPL-GW01-20260515-052456,GW01,N3,packet_received,info,2026-05-15 04:23:47+01,2026-05-15 06:25:48.812273+01,Sensor packet received.,"{""record_id"": ""83298"", ""frame_id"": ""2964692"", ""node_type"": ""weather"", ""status"": ""ok""}",
3992,EVT-GW01-20260515-043339-N3-0001,UPL-GW01-20260515-052456,GW01,N3,packet_received,info,2026-05-15 04:33:39+01,2026-05-15 06:25:48.812273+01,Sensor packet received.,"{""record_id"": ""83301"", ""frame_id"": ""2964693"", ""node_type"": ""weather"", ""status"": ""ok""}",
3993,EVT-GW01-20260515-043340-MAIN-0001,UPL-GW01-20260515-052456,GW01,MAIN,packet_received,info,2026-05-15 04:33:40+01,2026-05-15 06:25:48.812273+01,Sensor packet received.,"{""record_id"": ""83300"", ""frame_id"": ""2964693"", ""node_type"": ""soil"", ""status"": ""ok""}",
3994,EVT-GW01-20260515-044332-N3-0001,UPL-GW01-20260515-052456,GW01,N3,packet_received,info,2026-05-15 04:43:32+01,2026-05-15 06:25:48.812273+01,Sensor packet received.,"{""record_id"": ""83304"", ""frame_id"": ""2964694"", ""node_type"": ""weather"", ""status"": ""ok""}",
3995,EVT-GW01-20260515-044333-MAIN-0001,UPL-GW01-20260515-052456,GW01,MAIN,packet_received,info,2026-05-15 04:43:33+01,2026-05-15 06:25:48.812273+01,Sensor packet received.,"{""record_id"": ""83303"", ""frame_id"": ""2964694"", ""node_type"": ""soil"", ""status"": ""ok""}",
3996,EVT-GW01-20260515-045324-N3-0001,UPL-GW01-20260515-052456,GW01,N3,packet_received,info,2026-05-15 04:53:24+01,2026-05-15 06:25:48.812273+01,Sensor packet received.,"{""record_id"": ""83307"", ""frame_id"": ""2964695"", ""node_type"": ""weather"", ""status"": ""ok""}",
3997,EVT-GW01-20260515-045325-MAIN-0001,UPL-GW01-20260515-052456,GW01,MAIN,packet_received,info,2026-05-15 04:53:25+01,2026-05-15 06:25:48.812273+01,Sensor packet received.,"{""record_id"": ""83306"", ""frame_id"": ""2964695"", ""node_type"": ""soil"", ""status"": ""ok""}",
3998,EVT-GW01-20260515-050316-N3-0001,UPL-GW01-20260515-052456,GW01,N3,packet_received,info,2026-05-15 05:03:16+01,2026-05-15 06:25:48.812273+01,Sensor packet received.,"{""record_id"": ""83310"", ""frame_id"": ""2964696"", ""node_type"": ""weather"", ""status"": ""ok""}",
3999,EVT-GW01-20260515-050317-MAIN-0001,UPL-GW01-20260515-052456,GW01,MAIN,packet_received,info,2026-05-15 05:03:17+01,2026-05-15 06:25:48.812273+01,Sensor packet received.,"{""record_id"": ""83309"", ""frame_id"": ""2964696"", ""node_type"": ""soil"", ""status"": ""ok""}",
4000,EVT-GW01-20260515-051308-N3-0001,UPL-GW01-20260515-052456,GW01,N3,packet_received,info,2026-05-15 05:13:08+01,2026-05-15 06:25:50.292214+01,Sensor packet received.,"{""record_id"": ""83313"", ""frame_id"": ""2964697"", ""node_type"": ""weather"", ""status"": ""ok""}",
4001,EVT-GW01-20260515-051309-MAIN-0001,UPL-GW01-20260515-052456,GW01,MAIN,packet_received,info,2026-05-15 05:13:09+01,2026-05-15 06:25:50.292214+01,Sensor packet received.,"{""record_id"": ""83312"", ""frame_id"": ""2964697"", ""node_type"": ""soil"", ""status"": ""ok""}",
4002,EVT-GW01-20260515-052300-N3-0001,UPL-GW01-20260515-052456,GW01,N3,packet_received,info,2026-05-15 05:23:00+01,2026-05-15 06:25:50.292214+01,Sensor packet received.,"{""record_id"": ""83316"", ""frame_id"": ""2964698"", ""node_type"": ""weather"", ""status"": ""ok""}",
4003,EVT-GW01-20260515-052301-MAIN-0001,UPL-GW01-20260515-052456,GW01,MAIN,packet_received,info,2026-05-15 05:23:01+01,2026-05-15 06:25:50.292214+01,Sensor packet received.,"{""record_id"": ""83315"", ""frame_id"": ""2964698"", ""node_type"": ""soil"", ""status"": ""ok""}",
4004,EVT-GW01-20260515-053252-N3-0001,UPL-GW01-20260515-052456,GW01,N3,packet_received,info,2026-05-15 05:32:52+01,2026-05-15 06:25:50.292214+01,Sensor packet received.,"{""record_id"": ""83319"", ""frame_id"": ""2964699"", ""node_type"": ""weather"", ""status"": ""ok""}",
4005,EVT-GW01-20260515-053253-MAIN-0001,UPL-GW01-20260515-052456,GW01,MAIN,packet_received,info,2026-05-15 05:32:53+01,2026-05-15 06:25:50.292214+01,Sensor packet received.,"{""record_id"": ""83318"", ""frame_id"": ""2964699"", ""node_type"": ""soil"", ""status"": ""ok""}",
4006,EVT-GW01-20260515-054246-MAIN-0001,UPL-GW01-20260515-052456,GW01,MAIN,packet_received,info,2026-05-15 05:42:46+01,2026-05-15 06:25:50.292214+01,Sensor packet received.,"{""record_id"": ""83321"", ""frame_id"": ""2964700"", ""node_type"": ""soil"", ""status"": ""ok""}",
4007,EVT-GW01-20260515-054246-N3-0001,UPL-GW01-20260515-052456,GW01,N3,packet_received,info,2026-05-15 05:42:46+01,2026-05-15 06:25:50.292214+01,Sensor packet received.,"{""record_id"": ""83322"", ""frame_id"": ""2964700"", ""node_type"": ""weather"", ""status"": ""ok""}",
4008,EVT-GW01-20260515-055237-MAIN-0001,UPL-GW01-20260515-052456,GW01,MAIN,packet_received,info,2026-05-15 05:52:37+01,2026-05-15 06:25:50.292214+01,Sensor packet received.,"{""record_id"": ""83324"", ""frame_id"": ""2964701"", ""node_type"": ""soil"", ""status"": ""ok""}",
4009,EVT-GW01-20260515-055237-N3-0001,UPL-GW01-20260515-052456,GW01,N3,packet_received,info,2026-05-15 05:52:37+01,2026-05-15 06:25:50.292214+01,Sensor packet received.,"{""record_id"": ""83325"", ""frame_id"": ""2964701"", ""node_type"": ""weather"", ""status"": ""ok""}",
4010,EVT-GW01-20260515-060230-N3-0001,UPL-GW01-20260515-052456,GW01,N3,packet_received,info,2026-05-15 06:02:30+01,2026-05-15 06:25:51.667973+01,Sensor packet received.,"{""record_id"": ""83328"", ""frame_id"": ""2964702"", ""node_type"": ""weather"", ""status"": ""ok""}",
4011,EVT-GW01-20260515-060231-MAIN-0001,UPL-GW01-20260515-052456,GW01,MAIN,packet_received,info,2026-05-15 06:02:31+01,2026-05-15 06:25:51.667973+01,Sensor packet received.,"{""record_id"": ""83327"", ""frame_id"": ""2964702"", ""node_type"": ""soil"", ""status"": ""ok""}",
4012,EVT-GW01-20260515-063203-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 06:32:03+01,2026-05-16 05:55:14.701713+01,Sensor packet received.,"{""record_id"": ""83332"", ""frame_id"": ""2964705"", ""node_type"": ""soil"", ""status"": ""ok""}",
4013,EVT-GW01-20260515-063233-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 06:32:33+01,2026-05-16 05:55:14.701713+01,Sensor packet received.,"{""record_id"": ""83331"", ""frame_id"": ""2964705"", ""node_type"": ""weather"", ""status"": ""ok""}",
4014,EVT-GW01-20260515-063234-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 06:32:34+01,2026-05-16 05:55:14.701713+01,Sensor packet received.,"{""record_id"": ""83330"", ""frame_id"": ""2964705"", ""node_type"": ""soil"", ""status"": ""ok""}",
4015,EVT-GW01-20260515-064151-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 06:41:51+01,2026-05-16 05:55:14.701713+01,Sensor packet received.,"{""record_id"": ""83335"", ""frame_id"": ""2964706"", ""node_type"": ""soil"", ""status"": ""ok""}",
4016,EVT-GW01-20260515-064221-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 06:42:21+01,2026-05-16 05:55:14.701713+01,Sensor packet received.,"{""record_id"": ""83334"", ""frame_id"": ""2964706"", ""node_type"": ""weather"", ""status"": ""ok""}",
4017,EVT-GW01-20260515-064222-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 06:42:22+01,2026-05-16 05:55:14.701713+01,Sensor packet received.,"{""record_id"": ""83333"", ""frame_id"": ""2964706"", ""node_type"": ""soil"", ""status"": ""ok""}",
4018,EVT-GW01-20260515-065143-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 06:51:43+01,2026-05-16 05:55:14.701713+01,Sensor packet received.,"{""record_id"": ""83338"", ""frame_id"": ""2964707"", ""node_type"": ""soil"", ""status"": ""ok""}",
4019,EVT-GW01-20260515-065213-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 06:52:13+01,2026-05-16 05:55:14.701713+01,Sensor packet received.,"{""record_id"": ""83337"", ""frame_id"": ""2964707"", ""node_type"": ""weather"", ""status"": ""ok""}",
4020,EVT-GW01-20260515-065214-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 06:52:14+01,2026-05-16 05:55:14.701713+01,Sensor packet received.,"{""record_id"": ""83336"", ""frame_id"": ""2964707"", ""node_type"": ""soil"", ""status"": ""ok""}",
4021,EVT-GW01-20260515-070136-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 07:01:36+01,2026-05-16 05:55:14.701713+01,Sensor packet received.,"{""record_id"": ""83341"", ""frame_id"": ""2964708"", ""node_type"": ""soil"", ""status"": ""ok""}",
4022,EVT-GW01-20260515-070206-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 07:02:06+01,2026-05-16 05:55:14.701713+01,Sensor packet received.,"{""record_id"": ""83339"", ""frame_id"": ""2964708"", ""node_type"": ""soil"", ""status"": ""ok""}",
4023,EVT-GW01-20260515-070206-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 07:02:06+01,2026-05-16 05:55:14.701713+01,Sensor packet received.,"{""record_id"": ""83340"", ""frame_id"": ""2964708"", ""node_type"": ""weather"", ""status"": ""ok""}",
4024,EVT-GW01-20260515-071129-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 07:11:29+01,2026-05-16 05:55:14.701713+01,Sensor packet received.,"{""record_id"": ""83344"", ""frame_id"": ""2964709"", ""node_type"": ""soil"", ""status"": ""ok""}",
4025,EVT-GW01-20260515-071200-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 07:12:00+01,2026-05-16 05:55:14.701713+01,Sensor packet received.,"{""record_id"": ""83343"", ""frame_id"": ""2964709"", ""node_type"": ""weather"", ""status"": ""ok""}",
4026,EVT-GW01-20260515-071201-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 07:12:01+01,2026-05-16 05:55:14.701713+01,Sensor packet received.,"{""record_id"": ""83342"", ""frame_id"": ""2964709"", ""node_type"": ""soil"", ""status"": ""ok""}",
4027,EVT-GW01-20260515-072120-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 07:21:20+01,2026-05-16 05:55:16.305736+01,Sensor packet received.,"{""record_id"": ""83347"", ""frame_id"": ""2964710"", ""node_type"": ""soil"", ""status"": ""ok""}",
4028,EVT-GW01-20260515-072153-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 07:21:53+01,2026-05-16 05:55:16.305736+01,Sensor packet received.,"{""record_id"": ""83345"", ""frame_id"": ""2964710"", ""node_type"": ""soil"", ""status"": ""ok""}",
4029,EVT-GW01-20260515-072153-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 07:21:53+01,2026-05-16 05:55:16.305736+01,Sensor packet received.,"{""record_id"": ""83346"", ""frame_id"": ""2964710"", ""node_type"": ""weather"", ""status"": ""ok""}",
4030,EVT-GW01-20260515-073114-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 07:31:14+01,2026-05-16 05:55:16.305736+01,Sensor packet received.,"{""record_id"": ""83350"", ""frame_id"": ""2964711"", ""node_type"": ""soil"", ""status"": ""ok""}",
4031,EVT-GW01-20260515-073145-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 07:31:45+01,2026-05-16 05:55:16.305736+01,Sensor packet received.,"{""record_id"": ""83348"", ""frame_id"": ""2964711"", ""node_type"": ""soil"", ""status"": ""ok""}",
4032,EVT-GW01-20260515-073145-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 07:31:45+01,2026-05-16 05:55:16.305736+01,Sensor packet received.,"{""record_id"": ""83349"", ""frame_id"": ""2964711"", ""node_type"": ""weather"", ""status"": ""ok""}",
4033,EVT-GW01-20260515-074106-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 07:41:06+01,2026-05-16 05:55:16.305736+01,Sensor packet received.,"{""record_id"": ""83353"", ""frame_id"": ""2964712"", ""node_type"": ""soil"", ""status"": ""ok""}",
4034,EVT-GW01-20260515-074138-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 07:41:38+01,2026-05-16 05:55:16.305736+01,Sensor packet received.,"{""record_id"": ""83351"", ""frame_id"": ""2964712"", ""node_type"": ""soil"", ""status"": ""ok""}",
4035,EVT-GW01-20260515-074138-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 07:41:38+01,2026-05-16 05:55:16.305736+01,Sensor packet received.,"{""record_id"": ""83352"", ""frame_id"": ""2964712"", ""node_type"": ""weather"", ""status"": ""ok""}",
4036,EVT-GW01-20260515-075059-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 07:50:59+01,2026-05-16 05:55:16.305736+01,Sensor packet received.,"{""record_id"": ""83356"", ""frame_id"": ""2964713"", ""node_type"": ""soil"", ""status"": ""ok""}",
4037,EVT-GW01-20260515-075130-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 07:51:30+01,2026-05-16 05:55:16.305736+01,Sensor packet received.,"{""record_id"": ""83355"", ""frame_id"": ""2964713"", ""node_type"": ""weather"", ""status"": ""ok""}",
4038,EVT-GW01-20260515-075131-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 07:51:31+01,2026-05-16 05:55:16.305736+01,Sensor packet received.,"{""record_id"": ""83354"", ""frame_id"": ""2964713"", ""node_type"": ""soil"", ""status"": ""ok""}",
4039,EVT-GW01-20260515-080051-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-15 08:00:51+01,2026-05-16 05:55:16.305736+01,Sensor packet received.,"{""record_id"": ""83359"", ""frame_id"": ""2964714"", ""node_type"": ""soil"", ""status"": ""ok""}",
4040,EVT-GW01-20260515-080123-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-15 08:01:23+01,2026-05-16 05:55:16.305736+01,Sensor packet received.,"{""record_id"": ""83357"", ""frame_id"": ""2964714"", ""node_type"": ""soil"", ""status"": ""ok""}",
4041,EVT-GW01-20260515-080123-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-15 08:01:23+01,2026-05-16 05:55:16.305736+01,Sensor packet received.,"{""record_id"": ""83358"", ""frame_id"": ""2964714"", ""node_type"": ""weather"", ""status"": ""ok""}",
